"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"CP0111304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.384,96.222,97.109,99.47,101.64,100.982,101.249,100.933,101.346,100.427,101.492,101.467,102.501,102,102.605,104.626,104.918
"CP0111305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.77,97.888,100.92,102.32,102.471,101.711,101.855,99.087,100.982,101.141,102.91,104.103,104.57,103.334,103.144,102.386,101.775
"CP0111306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.817,98.172,100.233,100.445,97.189
"CP0111308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.162,99.624,101.443,96.919,101.255,98.871,101.345,98.191,98.155,102.013,106.058,105.488,101.353,103.864,99.977,103.118,100.201
"CP0111309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.091,101.714,99.154,99.32,98.375,98.952,100.608,99.165,100.047,99.252,99.969,99.585,98.193,96.86,101.237,95.497,102.157
"CP0111310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.073,100.811,100.026,99.721,99.874,97.873,94.939,99.163,99.363,99.203,98.73,99.066,99.183,99.601,99.883,99.697,100.079
"CP0111311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.096,106.359,107.463,104.895,108.716,108.397,106.574,105.553,107.766,102.736,109.222,101.794,104.956,104.023,103.584,103.169,104.923
"CP0111401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.409,101.153,102.232,102.017,101.166,102.985,102.369,102.21,102.563,101.926,104.988,103.261,104.049,104.193,106.149,105.127,105.289
"CP0111402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.327,104.352,101.651,100.65,101.727,102.711,101.447,99.68,105.476,103.978,107.716,105.045,110.008,107.243,109.739,108.122,111.193
"CP0111404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.048,95.751,96.035,100.371,103.165,104.334,103.33,103.47,103.135,101.361,102.75,101.131,105.606,104.814,106.806,106.788,106.694
"CP0111501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.371,98.545,99.738,99.876,99.886,100.536,98.684,100.924,101.484,101.024,101.492,101.086,102.12,102.75,103.445,103.498,103.794
"CP0111502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105.558,103.979,105.196,103.738,105.583,104.684,104.632,102.392,108.881,99.733,110.168,100.779,112.254,108.346,113.402,108.004,114.132
"CP0111503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.632,99.606,100.751,99.189,100.846,102.103,102.451,102.676,101.881,99.651,101.669,101.718,104.146,103.235,107.456,103.821,104.327
"CP0112201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.802,105.008,109.276,113.454,116.772,119.559,120.616,122.722,123.754,124.254,124.59,124.504,123.984,124.79,123.727,124.134,122.684
"CP0112202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.866,100.176,101.883,104.123,104.606,104.843,106.041,103.824,107.297,103.878,106.497,107.412,105.981,105.022,106.212,105.363,105.614
"CP0112203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.332,98.842,102.159,103.056,102.412,102.23,103.324,102.157,104.3,103.235,104.313,104.375,104.792,104.635,107.076,108.464,108.853
"CP0112204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.729,100.402,102.8,102.784,102.84,103.587,103.454,103.096,103.104,102.676,102.588,102.371,102.076,102.361,102.221,103.11,103.691
"CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.058,99.045,100.188,103.55,103.537,103.019,103.144,103.554,102.981,102.874,102.716,101.403,101.961,104.582,103.993,103.862,104.374
"CP0112302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.617,99.207,99.859,103.739,104.164,104.444,104.724,105.308,105.414,104.677,105.03,104.591,104.571,105.92,106.314,105.791,106.033
"CP0112303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.864,97.952,97.862,97.885,98.244,98.796,98.564,97.841,97.048,95.475,94.468,95.736,96.113,95.001,92.605,91.937,92.687
"CP0112401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.859,99.062,104.953,104.887,105.454,107.017,107.569,108.59,108.972,109.482,109.482,114.542,114.542,105.678,106.078,114.508,109.043
"CP0112501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.984,96.351,96.892,97.586,97.636,97.92,97.841,97.02,97.491,96.416,97.179,97.926,95.245,97.142,97.304,96.163,95.432
"CP0112502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.773,97.433,100.916,99.983,99.712,101.257,102.598,105.097,103.924,104.253,105.493,106.827,105.958,107.048,106.961,107.863,109.86
"CP0112503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.376,98.648,100.154,101.508,105.199,105.978,108.337,108.339,108.229,107.484,108.457,106.913,108.234,105.879,107.224,107.2,108.608
"CP0112504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.625,100.779,102.842,103.347,103.166,103.753,104.565,105.348,107.938,108.8,112.991,111.331,111.603,108.812,111.915,112.37,113.498
"CP0112599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.285,99.186,99.318,98.29,97.936,99.32,99.232,98.463,98.796,98.474,99.748,99.481,99.83,99.66,99.78,99.78,101.108
"CP0113101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.767,97.887,98.48,98.891,96.635,93.253,93.42,95.987,94.562,95.362,98.586,95.718,97.079,100.309,101.417,96.116,95.872
"CP0113102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.151,100.453,103.209,103.233,105.193,103.536,105.316,107.183,108.535,110.598,112.495,117.104,121.201,122.731,130.214,131.104,133.878
"CP0113201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.983,97.966,97.719,100.292,98.907,99.089,97.395,97.61,100.504,98.017,95.28,100.379,98.887,98.617,99.79,98.1,101.131
"CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.814,97.953,99.363,104.517,106.559,104.2,106.542,104.862,104.271,107.205,108.342,107.474,107.358,107.083,109.738,110.426,112.47
"CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.828,97.983,97.824,98.454,97.533,97.268,97.286,97.649,97.106,96.97,95.293,95.722,95.858,95.756,95.715,95.94,95.702
"CP0113402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.97,95.623,96.14,98.989,98.874,96.238,97.577,96.133,97.594,96.194,98.214,97.246,99.296,97.033,99.328,97.919,99.934
"CP0114101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.475,100.608,102.81,106.054,108.145,111.12,112.272,112.46,115.192,114.631,114.518,115.712,113.675,113.337,113.846,113.737,110.762
"CP0114201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100.093,100.163,99.925,100.23,100.041,99.892,100.013,99.99,99.883,100.061,99.962,99.004,99.268,99.315,99.232,99.588
"CP0114298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100.695,100.72,101.815,101.815,101.815,104.325,104.325,104.325,104.792,104.792,104.792,104.792,104.792,104.792,104.792
"CP0114301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.703,104.628,108.714,109.144,109.937,112.245,111.068,112.358,110.781,110.784,109.853,112.195,115.164,116.153,116.43,115.087,114.558
"CP0114401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.113,101.594,102.138,101.364,103.978,102.472,103.349,102.826,102.979,102.382,104.324,101.278,105.871,103.789,104.737,106.076,107.275
"CP0114501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.083,100.652,100.039,100.621,101.194,99.761,101.402,100.34,102.235,100.351,102.566,100.39,101.1,97.348,98.707,97.039,96.583
"CP0114599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.885,98.426,97.812,100.817,100.475,99.586,100.083,99.881,99.79,100.254,101.297,99.571,99.308,98.779,99.041,99.39,98.435
"CP0114601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.529,103.004,98.852,102.876,102.043,104.646,103.636,102.261,100.698,103.704,99.756,98.402,97.733,101.207,100.07,102.276,99.503
"CP0114701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94.569,93.796,93.282,95.234,97.359,94.648,96.916,96.831,94.486,97.169,96.673,95.976,96.392,97.463,97.383,98.24,98.187
"CP0114702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.929,103.168,97.975,106.206,91.245,104.895,99.741,102.435,105.205,98.169,105.026,103.697,103.874,103.576,100.041,94.229,104.545
"CP0114801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.389,100.113,100.826,100.216,100.626,102.055,102.041,102.304,102.363,103.373,103.426,103.448,104.096,104.743,104.905,104.538,103.538
"CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.915,95.387,95.647,92.705,93.235,90.394,91.259,88.537,88.505,88.133,89.869,87.996,87.441,88.871,86.128,88.246,90.965
"CP0115199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104.175,111.989,108.39,110.416,102.461
"CP0115201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.58,98.899,101.629,101.74,102.624,101.444,103.043,101.928,103.434,101.935,102.515,101.35,100.432,98.901,97.571,98.924,95.881
"CP0115301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.29,105.12,106.887,105.444,109.602,113.506,105.753,107.74,107.674,112.426,106.217,108.083,106.797,108.631,104.967,109.899,107.327
"CP0116101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.227,100.164,100.192,100.446,100.454,100.383,100.559,100.567,100.601,100.48,100.862,100.4,101.592,101.824,100.686,100.954,100.995
"CP0116199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.191,100.15,100.715,99.976,98.099,98.136,95.848,99.495,99.209,98.335,98.634,98.666,99.458,99.562,100.828,99.065,98.699
"CP0116201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.841,98.374,99.278,98.623,98.427,97.725,97.796,97.727,97.075,97.069,97.659,99.694,99.281,99.956,100.115,102.168,102.008
"CP0116299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.483,99.963,100.923,100.715,99.283,100.118,99.428,100.371,99.156,100.785,105.043,104.933,104.048,106.662,107.672,107.79,107.64
"CP0116301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.691,101.973,101.611,101.591,102.174,102.004,103.061,102.831,103.561,104.358,105.007,106.267,106.625,105.855,106.614,106.627,105.766
"CP0116399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.973,99.045,100.437,101.502,103.259,104.007,102.818,98.678,97.32,96.864,97.37,97.613,95.772,95.097,97.626,99.653,101.521
"CP0116401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.093,101.65,96.397,96.089,91.11,90.86,89.183,93.833,95.637,99.561,101.891,101.077,103.355,104.448,99.836,97.273,94.013
"CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.488,97.49,97.727,97.512,97.927,96.783,97.596,98.281,98.551,99.624,98.787,100.68,100.131,100.219,101.117,100.368,102.555
"CP0116601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97.828,94.684,94.052,101.249,102.507,103.779,105.208,114.256,117.992,120.659,118.652,123.875,126.11,126.749,127.936,129.36,129.991
"CP0116701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.681,98.296,101.273,104.249,103.935,104.222,103.073,102.823,104.656,106.7,109.933,112.123,113.059,113.772,112.81,113.297,112.899
"CP0116901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.233,98.79,96.719,99.969,100.251,100.218,100.231,97.551,99.274,97.349,96.887,96.447,96.574,98.262,95.515,99.878,99.848
"CP0116902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.331,101.044,100.856,102.527,103.166,103.496,103.794,116.252,104.295,105.31,105.633,105.215,106.915,107.172,106.907,106.386,108.281
"CP0116999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.275,101.652,103.071,100.941,103.489,102.085,103.537,101.956,103.708,103.124,101.458,104.145,103.511,103.197,103.666,103.981,102.179
"CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.219,100.144,97.318,99.751,99.531,99.866,102.001,101.34,99.677,100.532,101.309,101.329,101.611,101.127,102.914,103.274,103.045
"CP0117199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.228,101.166,101.159,99.767,98.778,99.37,99.381,101.205,100.543,99.93,98.132,98.825,102.302,102.245,102.819,100.793,100.701
"CP0117201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.276,100.623,105.872,109.619,110.087,110.509,111.255,107.745,107.144,107.524,107.442,111.269,115.467,115.897,115.892,113.698,114.617
"CP0117202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.212,100.049,98.704,97.594,97.4,95.913,95.454,98.552,98.441,100.488,101.568,103.273,108.005,104.07,101.742,104.256,104.884
"CP0117203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.967,99.6,100.33,98.901,98.078,97.981,98.22,98.917,99.63,100.178,100.486,101.867,101.096,105.76,108.062,104.084,102.163
"CP0117301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.812,100.048,99.827,96.756,100.658,102.318,103.083,103.121,103.047,103.004,101.159,99.828,102.789,104.888,104.118,103.814,106.564
"CP0117401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.931,98.768,81.78,99.232,100.625,100.688,100.978,99.833,100.301,100.314,101.281,100.723,100.573,101.289,100.943,102.392,103.249
"CP0117402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.49,101.308,100.967,100.646,100.785,101.083,101.409,101.903,99.193,101.199,101.703,101.769,100.048,100.479,96.033,100.705,101.205
"CP0117403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.995,100.686,100.477,100.434,100.284,101.757,101.418,102.632,101.958,100.943,100.826,102.598,100.466,102.602,103.404,101.34,102.887
"CP0117404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.323,100.755,102.423,104.173,104.579,105.96,106.699,107.23,107.469,107.801,108.747,108.934,110.064,110.772,110.845,110.637,111.144
"CP0117501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.711,100.271,97.416,100.404,100.568,100.915,100.923,100.842,99.936,99.59,99.586,99.845,100.035,101.324,100.75,100.118,101.649
"CP0117502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.531,100.957,100.722,100.347,99.527,99.905,100.711,102.868,103.289,102.884,100.946,101.496,103.89,104.695,104.827,104.581,105.672
"CP0117801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.008,98.598,98.626,100.054,99.085,99.286,100.427,99.644,98.641,100.494,100.041,100.335,98.188,100.915,102.228,101.159,100.966
"CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.781,98.591,100.377,99.941,100.192,100.075,99.382,100.498,100.346,99.123,100.336,100.41,100.885,101.157,100.988,100.903,98.64
"CP0117902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.021,107.525,103.809,105.942,105.9,105.885,106.707,104.492,106.378,105.809,105.471,105.377,105.684,105.884,102.206,106.124,101.591
"CP0117903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.045,100.536,100.411,99.948,101.95,101.147,101.346,97.269,101.998,100.138,102.453,100.955,100.739,100.992,101.796,100.568,101.14
"CP0117904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.643,99.866,100.097,101.041,100.291,100.49,100.397,98.401,99.926,98.245,101.906,101.177,104.18,100.323,103.229,98.94,102
"CP0117905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,93.098,97.79,92.653,98.828,92.421,99.393,97.511,102.213,95.877,101.901,94.422,98.517,93.263,96.025,90.736,93.817,91.903
"CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.113,101.993,103.661,100.343,106.124,101.554,106.721,105.651,104.971,105.257,108.139,104.273,108.708,107.543,110.822,105.996,109.745
"CP0117998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.336,100.413,100.791,101.992,100.183,100.176,99.967,103.868,105.337,105.451,105,106.092,106.2,102.988,105.5,107.068,104.251
"CP0117999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.083,101.154,100.715,99.086,98.358
"CP0118101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.958,100.633,100.597,100.855,100.857,100.83,99.832,99.741,99.782,99.451,99.201,98.797,98.906,99.016,98.946,98.83,99.378
"CP0118301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.066,97.401,99.052,99.434,99.967,99.981,100.206,99.976,99.57,99.961,99.222,100.612,97.587,99.753,100.042,99.182,97.802
"CP0118302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95.495,97.892,98.41,98.712,101.32,101.558,98.1,93.922,94.22,94.979,93.561,96.188,87.638,92.111,92.561,88.165,92.862
"CP0118401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.869,98.187,100.59,98.683,100.591,99.093,101.113,98.337,101.581,99.937,102.806,100.999,102.628,100.127,102.218,100.955,99.845
"CP0118501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104.804,105.247,106.611,106.518,105.547,108.885,111.764,112.222,112.245,114.479,115.263,117.825,113.845,115.496,113.212,113.701,110.362
"CP0118502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.869,95.631,99.81,103.438,99.649,103.427,107.657,106.014,107.129,103.638,102.732,109.485,103.124,107.663,109.151,113.077,103.819
"CP0118503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.151,97.886,99.265,103.971,107.644,109.808,109.514,112.518,114.419,119.648,120.495,120.244,118.444,120.468,121.874,121.392,118.377
"CP0118601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.448,96.569,92.298,98.036,94.15,96.334,94.817,97.99,95.8,98.125,94.331,100.535,98.993,100.07,91.833,100.094,93.733
"CP0118602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.111,95.199,102.567,102.509,98.739,97.591,103.58,102.271,104.825,101.447,105.71,107.52,104.435,102.934,104.272,99.659,101.496
"CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.754,99.144,100.511,101.627,101.543,101.586,102.677,102.775,102.37,102.403,103.117,103.453,103.425,103.363,103.31,104.569,104.421
"CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.222,100.039,99.647,96.436,96.058,97.781,96.095,94.985,94.269,92.924,95.104,97.766,97.38,97.528,94.656,95.713,97.582
"CP0119101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.296,100.497,102.746,103.518,103.902,105.106,105.298,106.165,105.818,105.882,106.707,106.185,106.932,107.173,106.611,106.734,108.036
"CP0119103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.972,100.77,100.814,103.298,104.931,105.123,104.874,107.47,106.426,106.322,107.37,107.418,107.325,107.072,106.592,108.222,108.852
"CP0119104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.903,97.324,100.416,96.804,101.683,101.329,101.043,96.149,101.307,99.267,101.353,96.528,97.981,95.44,96.232,97.927,93.261
"CP0119105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.013,100.579,98.513,93.822,92.637,94.117,92.923,93.573,92.257,94.507,94.757,95.707,93.763,94.421,92.821,92.316,94.194
"CP0119106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.982,99.886,102.434,102.119,102.671,102.525,102.137,102.297,101.29,100.984,101.905,101.603,100.645,100.955,102.134,103.1,104.143
"CP0119107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.623,94.063,98.488,100.761,100.933,99.294,101.04,98.227,98.163,97.308,93.101,96.327,94.039,93.755,93.805,99.595,97.709
"CP0119108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.488,101.071,101.034,100.422,100.432
"CP0119201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.834,101.023,101.852,100.167,101.527
"CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.185,100.245,97.711,98.47,98.114,99.44,99.499,99.724,100.018,99.104,98.939,99.525,102.633,103.472,103.151,103.345,102.85
