ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
CP0111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.796,98.312,97.933,98.742,98.84,98.78,99.054,98.346,98.459,98.476,99.269,97.602
CP0111201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.003,100.321,99.944,99.233,99.144,97.235,93.799,93.442,93.238,93.529,93.426,93.429
CP0111301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.255,100.098,100.078,100.698,100.135,100.767,101.071,101.297,101.317,101.443,101.674,101.483
CP0111302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.108,100.247,100.565,100.749,100.749,100.662,100.495,100.659,100.659,98.704,101.881,101.265
CP0111303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.902,100.215,101.494,101.923,102.688,101.904,102.186,102.931,103.456,103.18,102.945,103.612
CP0111304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.384,96.222,97.109,99.47,101.64,100.982,101.249,100.933,101.346,100.427,101.492,101.467
CP0111305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.77,97.888,100.92,102.32,102.471,101.711,101.855,99.087,100.982,101.141,102.91,104.103
CP0111308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.162,99.624,101.443,96.919,101.255,98.871,101.345,98.191,98.155,102.013,106.058,105.488
CP0111309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.091,101.714,99.154,99.32,98.375,98.952,100.608,99.165,100.047,99.252,99.969,99.585
CP0111310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.073,100.811,100.026,99.721,99.874,97.873,94.939,99.163,99.363,99.203,98.73,99.066
CP0111311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.096,106.359,107.463,104.895,108.716,108.397,106.574,105.553,107.766,102.736,109.222,101.794
CP0111401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.409,101.153,102.232,102.017,101.166,102.985,102.369,102.21,102.563,101.926,104.988,103.261
CP0111402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.327,104.352,101.651,100.65,101.727,102.711,101.447,99.68,105.476,103.978,107.716,105.045
CP0111404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.048,95.751,96.035,100.371,103.165,104.334,103.33,103.47,103.135,101.361,102.75,101.131
CP0111501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.371,98.545,99.738,99.876,99.886,100.536,98.684,100.924,101.484,101.024,101.492,101.086
CP0111502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,105.558,103.979,105.196,103.738,105.583,104.684,104.632,102.392,108.881,99.733,110.168,100.779
CP0111503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.632,99.606,100.751,99.189,100.846,102.103,102.451,102.676,101.881,99.651,101.669,101.718
CP0112201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.802,105.008,109.276,113.454,116.772,119.559,120.616,122.722,123.754,124.254,124.59,124.504
CP0112202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.866,100.176,101.883,104.123,104.606,104.843,106.041,103.824,107.297,103.878,106.497,107.412
CP0112203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.332,98.842,102.159,103.056,102.412,102.23,103.324,102.157,104.3,103.235,104.313,104.375
CP0112204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.729,100.402,102.8,102.784,102.84,103.587,103.454,103.096,103.104,102.676,102.588,102.371
CP0112301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.058,99.045,100.188,103.55,103.537,103.019,103.144,103.554,102.981,102.874,102.716,101.403
CP0112302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.617,99.207,99.859,103.739,104.164,104.444,104.724,105.308,105.414,104.677,105.03,104.591
CP0112303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.864,97.952,97.862,97.885,98.244,98.796,98.564,97.841,97.048,95.475,94.468,95.736
CP0112401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.859,99.062,104.953,104.887,105.454,107.017,107.569,108.59,108.972,109.482,109.482,114.542
CP0112501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.984,96.351,96.892,97.586,97.636,97.92,97.841,97.02,97.491,96.416,97.179,97.926
CP0112502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.773,97.433,100.916,99.983,99.712,101.257,102.598,105.097,103.924,104.253,105.493,106.827
CP0112503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.376,98.648,100.154,101.508,105.199,105.978,108.337,108.339,108.229,107.484,108.457,106.913
CP0112504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.625,100.779,102.842,103.347,103.166,103.753,104.565,105.348,107.938,108.8,112.991,111.331
CP0112599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.285,99.186,99.318,98.29,97.936,99.32,99.232,98.463,98.796,98.474,99.748,99.481
CP0113101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.767,97.887,98.48,98.891,96.635,93.253,93.42,95.987,94.562,95.362,98.586,95.718
CP0113102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.151,100.453,103.209,103.233,105.193,103.536,105.316,107.183,108.535,110.598,112.495,117.104
CP0113201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.983,97.966,97.719,100.292,98.907,99.089,97.395,97.61,100.504,98.017,95.28,100.379
CP0113301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.814,97.953,99.363,104.517,106.559,104.2,106.542,104.862,104.271,107.205,108.342,107.474
CP0113302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.828,97.983,97.824,98.454,97.533,97.268,97.286,97.649,97.106,96.97,95.293,95.722
CP0113402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.97,95.623,96.14,98.989,98.874,96.238,97.577,96.133,97.594,96.194,98.214,97.246
CP0114101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.475,100.608,102.81,106.054,108.145,111.12,112.272,112.46,115.192,114.631,114.518,115.712
CP0114201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.093,100.163,99.925,100.23,100.041,99.892,100.013,99.99,99.883,100.061,99.962
CP0114298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.695,100.72,101.815,101.815,101.815,104.325,104.325,104.325,104.792,104.792
CP0114301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.703,104.628,108.714,109.144,109.937,112.245,111.068,112.358,110.781,110.784,109.853,112.195
CP0114401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,103.113,101.594,102.138,101.364,103.978,102.472,103.349,102.826,102.979,102.382,104.324,101.278
CP0114501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.083,100.652,100.039,100.621,101.194,99.761,101.402,100.34,102.235,100.351,102.566,100.39
CP0114599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.885,98.426,97.812,100.817,100.475,99.586,100.083,99.881,99.79,100.254,101.297,99.571
CP0114601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.529,103.004,98.852,102.876,102.043,104.646,103.636,102.261,100.698,103.704,99.756,98.402
CP0114701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,94.569,93.796,93.282,95.234,97.359,94.648,96.916,96.831,94.486,97.169,96.673,95.976
CP0114702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.929,103.168,97.975,106.206,91.245,104.895,99.741,102.435,105.205,98.169,105.026,103.697
CP0114801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.389,100.113,100.826,100.216,100.626,102.055,102.041,102.304,102.363,103.373,103.426,103.448
CP0115101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.915,95.387,95.647,92.705,93.235,90.394,91.259,88.537,88.505,88.133,89.869,87.996
CP0115201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.58,98.899,101.629,101.74,102.624,101.444,103.043,101.928,103.434,101.935,102.515,101.35
CP0115301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.29,105.12,106.887,105.444,109.602,113.506,105.753,107.74,107.674,112.426,106.217,108.083
CP0116101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.227,100.164,100.192,100.446,100.454,100.383,100.559,100.567,100.601,100.48,100.862,100.4
CP0116199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.191,100.15,100.715,99.976,98.099,98.136,95.848,99.495,99.209,98.335,98.634,98.666
CP0116201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.841,98.374,99.278,98.623,98.427,97.725,97.796,97.727,97.075,97.069,97.659,99.694
CP0116299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.483,99.963,100.923,100.715,99.283,100.118,99.428,100.371,99.156,100.785,105.043,104.933
CP0116301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.691,101.973,101.611,101.591,102.174,102.004,103.061,102.831,103.561,104.358,105.007,106.267
CP0116399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.973,99.045,100.437,101.502,103.259,104.007,102.818,98.678,97.32,96.864,97.37,97.613
CP0116401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.093,101.65,96.397,96.089,91.11,90.86,89.183,93.833,95.637,99.561,101.891,101.077
CP0116501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.488,97.49,97.727,97.512,97.927,96.783,97.596,98.281,98.551,99.624,98.787,100.68
CP0116601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,97.828,94.684,94.052,101.249,102.507,103.779,105.208,114.256,117.992,120.659,118.652,123.875
CP0116701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.681,98.296,101.273,104.249,103.935,104.222,103.073,102.823,104.656,106.7,109.933,112.123
CP0116901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.233,98.79,96.719,99.969,100.251,100.218,100.231,97.551,99.274,97.349,96.887,96.447
CP0116902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.331,101.044,100.856,102.527,103.166,103.496,103.794,116.252,104.295,105.31,105.633,105.215
CP0116999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.275,101.652,103.071,100.941,103.489,102.085,103.537,101.956,103.708,103.124,101.458,104.145
CP0117101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.219,100.144,97.318,99.751,99.531,99.866,102.001,101.34,99.677,100.532,101.309,101.329
CP0117199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.228,101.166,101.159,99.767,98.778,99.37,99.381,101.205,100.543,99.93,98.132,98.825
CP0117201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.276,100.623,105.872,109.619,110.087,110.509,111.255,107.745,107.144,107.524,107.442,111.269
CP0117202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.212,100.049,98.704,97.594,97.4,95.913,95.454,98.552,98.441,100.488,101.568,103.273
CP0117203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.967,99.6,100.33,98.901,98.078,97.981,98.22,98.917,99.63,100.178,100.486,101.867
CP0117301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.812,100.048,99.827,96.756,100.658,102.318,103.083,103.121,103.047,103.004,101.159,99.828
CP0117401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.931,98.768,81.78,99.232,100.625,100.688,100.978,99.833,100.301,100.314,101.281,100.723
CP0117402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.49,101.308,100.967,100.646,100.785,101.083,101.409,101.903,99.193,101.199,101.703,101.769
CP0117403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.995,100.686,100.477,100.434,100.284,101.757,101.418,102.632,101.958,100.943,100.826,102.598
CP0117404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.323,100.755,102.423,104.173,104.579,105.96,106.699,107.23,107.469,107.801,108.747,108.934
CP0117501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.711,100.271,97.416,100.404,100.568,100.915,100.923,100.842,99.936,99.59,99.586,99.845
CP0117502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.531,100.957,100.722,100.347,99.527,99.905,100.711,102.868,103.289,102.884,100.946,101.496
CP0117801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.008,98.598,98.626,100.054,99.085,99.286,100.427,99.644,98.641,100.494,100.041,100.335
CP0117901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.781,98.591,100.377,99.941,100.192,100.075,99.382,100.498,100.346,99.123,100.336,100.41
CP0117902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,103.021,107.525,103.809,105.942,105.9,105.885,106.707,104.492,106.378,105.809,105.471,105.377
CP0117903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.045,100.536,100.411,99.948,101.95,101.147,101.346,97.269,101.998,100.138,102.453,100.955
CP0117904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.643,99.866,100.097,101.041,100.291,100.49,100.397,98.401,99.926,98.245,101.906,101.177
CP0117905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,93.098,97.79,92.653,98.828,92.421,99.393,97.511,102.213,95.877,101.901,94.422,98.517
CP0117906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.113,101.993,103.661,100.343,106.124,101.554,106.721,105.651,104.971,105.257,108.139,104.273
CP0117998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.336,100.413,100.791,101.992,100.183,100.176,99.967,103.868,105.337,105.451,105.0,106.092
CP0118101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.958,100.633,100.597,100.855,100.857,100.83,99.832,99.741,99.782,99.451,99.201,98.797
CP0118301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.066,97.401,99.052,99.434,99.967,99.981,100.206,99.976,99.57,99.961,99.222,100.612
CP0118302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,95.495,97.892,98.41,98.712,101.32,101.558,98.1,93.922,94.22,94.979,93.561,96.188
CP0118401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,103.869,98.187,100.59,98.683,100.591,99.093,101.113,98.337,101.581,99.937,102.806,100.999
CP0118501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.804,105.247,106.611,106.518,105.547,108.885,111.764,112.222,112.245,114.479,115.263,117.825
CP0118502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.869,95.631,99.81,103.438,99.649,103.427,107.657,106.014,107.129,103.638,102.732,109.485
CP0118503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.151,97.886,99.265,103.971,107.644,109.808,109.514,112.518,114.419,119.648,120.495,120.244
CP0118601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.448,96.569,92.298,98.036,94.15,96.334,94.817,97.99,95.8,98.125,94.331,100.535
CP0118602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.111,95.199,102.567,102.509,98.739,97.591,103.58,102.271,104.825,101.447,105.71,107.52
CP0118901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.754,99.144,100.511,101.627,101.543,101.586,102.677,102.775,102.37,102.403,103.117,103.453
CP0118902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.222,100.039,99.647,96.436,96.058,97.781,96.095,94.985,94.269,92.924,95.104,97.766
CP0119101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.296,100.497,102.746,103.518,103.902,105.106,105.298,106.165,105.818,105.882,106.707,106.185
CP0119103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.972,100.77,100.814,103.298,104.931,105.123,104.874,107.47,106.426,106.322,107.37,107.418
CP0119104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.903,97.324,100.416,96.804,101.683,101.329,101.043,96.149,101.307,99.267,101.353,96.528
CP0119105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.013,100.579,98.513,93.822,92.637,94.117,92.923,93.573,92.257,94.507,94.757,95.707
CP0119106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.982,99.886,102.434,102.119,102.671,102.525,102.137,102.297,101.29,100.984,101.905,101.603
CP0119107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.623,94.063,98.488,100.761,100.933,99.294,101.04,98.227,98.163,97.308,93.101,96.327
CP0119202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.185,100.245,97.711,98.47,98.114,99.44,99.499,99.724,100.018,99.104,98.939,99.525
CP0119302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.38,100.619,98.365,101.144,100.127,101.794,100.052,100.481,102.916,98.632,103.213,97.296
CP0119304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.61,100.751,100.056,99.8,99.395,100.463,102.891,102.367,102.22,103.334,105.825,104.464
CP0119401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.219,99.211,99.372,101.416,101.911,101.388,102.797,102.32,101.818,101.469,102.053,101.318
CP0119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.19,102.717,105.659,109.323,109.684,110.379,112.742,111.864,112.152,112.98,113.649,113.151
CP0121001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.758,101.781,101.609,102.366,102.307,101.259,103.394,102.531,102.735,102.529,104.015,101.92
CP0121002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.728,99.286,106.145,95.935,107.001,95.77,109.836,100.259,111.026,100.895,108.858,104.871
CP0121003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,94.609,95.435,99.375,97.059,98.677,100.647,102.878,98.712,98.044,95.987,92.851,93.57
CP0122001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.971,97.343,100.19,102.237,104.059,105.601,107.547,106.166,105.976,106.701,105.623,106.185
CP0123001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.963,98.318,98.989,99.638,100.001,104.199,102.511,104.997,101.239,105.934,103.452,102.68
CP0123002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.598,99.348,102.1,103.508,99.481,103.726,104.702,100.737,104.641,101.415,105.527,102.676
CP0124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,95.516,101.408,102.614,103.503,104.311,105.453,105.244,102.549,103.194,98.311,101.082,102.801
CP0125001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.221,100.281,104.131,100.994,103.28,102.441,104.555,102.468,103.659,103.557,105.832,103.316
CP0126001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.496,100.601,101.799,102.573,102.611,103.802,103.823,104.363,106.001,106.43,105.387,105.621
