ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
630438,105.253,123.132,131.326,99.029,96.297,101.802,101.994,98.951,116.72,100.779,81.533,84.208,92.929,128.991,110.366,112.176,88.019,104.238,112.95,126.73,135.65,122.753,108.698,120.427,112.34,134.039,106.675,101.504,87.693,111.003,95.498,95.022,110.202,145.317,139.632,93.289,134.379,104.13,92.81,79.651,95.767,88.758,74.621,92.588,112.818,74.384,94.396,77.238,77.45,83.288,111.44,133.011,102.569,117.618,113.637,122.541,134.251,110.674,92.906,122.296,100.303,135.358,163.016,110.87,100.7,154.52,92.951,125.124,117.457,196.045
630439,105.426,98.014,99.25,86.41,80.398,91.098,79.448,98.873,98.321,99.008,84.391,85.839,86.11,102.468,98.267,102.672,111.475,108.644,108.009,110.959,109.37,112.651,113.045,115.875,112.635,100.517,100.93,101.164,100.945,103.268,101.461,102.774,103.452,103.39,103.159,102.964,102.832,100.375,98.519,102.877,107.855,107.867,109.749,109.71,109.453,109.596,109.776,109.321,109.68,97.951,100.811,102.455,101.729,101.391,101.008,101.015,105.157,102.189,106.937,103.327,103.904,101.441,98.739,97.724,98.826,99.247,99.821,98.1,96.005,97.663
630440,100.557,100.088,100.134,94.062,89.648,93.966,96.671,100.574,101.183,101.153,96.384,96.741,97.507,103.081,101.755,101.64,106.827,109.235,110.273,111.694,111.858,112.227,111.216,112.239,117.575,101.683,103.068,98.677,103.767,102.665,102.174,99.722,105.88,99.642,108.708,105.413,99.087,99.685,100.055,100.65,100.374,100.995,101.027,107.581,104.723,108.14,110.69,110.61,109.468,100.441,97.053,97.572,99.596,99.02,99.475,103.818,101.339,100.987,103.431,100.412,97.488,99.933,103.141,106.752,108.345,103.042,105.777,108.338,108.488,108.912
630505,99.215,96.484,96.673,96.013,95.476,92.858,94.609,96.935,98.047,98.929,99.232,100.877,101.469,101.752,102.702,102.577,104.028,102.685,103.528,103.781,106.981,107.553,106.052,109.124,110.934,101.224,101.398,102.155,105.742,106.62,106.556,106.248,104.892,110.123,111.55,111.238,110.017,101.148,100.827,92.883,99.411,93.78,99.69,97.134,94.951,97.373,98.444,99.747,100.11,100.202,98.371,98.675,100.634,98.846,98.768,95.285,95.301,95.307,99.664,99.129,99.632,98.088,99.24,98.684,98.02,97.663,99.19,97.226,97.83,99.153
630507,99.715,99.839,99.896,100.624,99.991,103.287,103.216,98.446,98.908,97.99,98.408,105.207,103.095,103.487,105.702,104.802,102.966,102.762,102.487,103.208,100.109,99.101,100.744,100.14,97.852,101.42,103.531,103.835,102.758,105.73,100.402,102.758,100.919,100.69,102.643,104.308,104.594,100.319,99.471,100.253,101.723,102.24,99.684,102.093,101.94,102.035,100.541,100.751,100.103,98.886,100.107,99.21,100.813,100.931,102.763,100.491,101.435,101.013,100.591,102.8,99.117,101.618,101.127,102.52,102.692,102.586,101.318,102.7,105.024,102.7
630510,99.598,99.477,100.319,104.953,102.451,98.17,98.409,101.867,101.151,99.245,95.634,97.309,100.207,102.123,102.487,101.295,105.024,105.588,107.178,108.693,107.365,112.685,113.913,115.372,115.984,101.536,102.777,102.266,103.396,105.02,104.6,107.193,107.978,108.971,109.737,112.694,114.109,100.887,100.967,102.067,102.61,101.521,101.184,102.242,99.246,101.678,105.675,105.411,104.96,100.621,99.005,98.921,98.673,99.398,99.35,99.901,100.187,102.098,102.322,103.003,103.075,99.545,100.059,98.583,98.811,98.35,98.303,95.95,95.759,98.393
630518,101.149,100.133,99.194,96.17,94.421,92.505,99.015,98.621,99.612,98.666,94.928,98.761,97.74,100.831,101.707,100.315,99.84,101.046,100.976,100.961,102.515,101.055,101.687,105.068,105.054,103.648,102.641,102.898,102.805,104.843,106.774,105.356,107.273,108.117,107.354,107.482,107.598,103.071,104.403,104.37,104.837,105.002,103.686,103.512,103.107,103.1,103.96,102.438,101.778,102.173,102.499,102.747,102.626,103.683,102.054,102.759,103.048,103.398,103.558,104.417,104.776,100.688,100.439,100.476,101.393,101.904,100.473,101.872,102.163,102.201
630519,110.988,99.187,99.276,104.723,105.58,106.155,90.689,88.889,97.229,100.754,104.373,104.843,107.44,100.481,101.059,100.015,98.075,98.355,102.372,102.031,99.234,97.455,100.052,108.69,111.996,101.327,101.619,99.8,102.166,101.168,96.729,98.823,102.093,101.603,103.903,104.417,105.019,100.008,100.569,99.628,104.501,104.706,104.725,101.828,99.793,99.101,85.833,92.57,91.697,101.578,100.256,100.127,102.053,103.16,103.367,99.843,98.779,103.111,101.13,102.176,100.18,99.166,100.574,100.658,99.915,98.967,95.923,94.977,96.129,96.756
630520,108.748,99.667,104.917,106.94,106.727,105.578,106.696,105.43,103.624,104.466,103.421,106.363,106.535,101.472,107.291,106.178,106.515,104.904,105.386,105.651,105.098,105.322,106.433,110.963,111.775,102.371,108.885,107.781,110.044,108.622,112.328,108.914,114.41,115.561,116.725,117.026,117.952,101.257,104.094,103.115,101.223,99.679,98.162,96.19,100.819,100.413,98.321,99.475,99.197,101.769,99.623,99.05,98.21,99.552,97.391,97.81,96.378,99.104,98.04,98.798,98.891,100.632,100.726,97.424,99.262,97.406,94.186,95.334,91.91,91.401
630524,102.841,100.0,100.933,100.0,96.8,98.995,99.653,99.613,100.505,100.557,100.557,106.437,101.518,104.356,102.664,100.329,102.212,100.834,104.726,102.843,106.237,110.123,110.375,119.61,113.472,101.666,101.666,96.481,97.166,97.73,97.912,98.475,99.143,104.754,106.678,109.596,104.236,106.522,102.174,99.612,100.517,100.826,101.442,102.261,99.29,97.569,97.7,101.935,98.126,102.887,103.92,100.831,101.799,102.246,101.799,102.246,100.953,103.104,102.469,107.784,105.558,101.353,101.162,100.723,99.845,100.141,101.132,101.132,100.816,100.84
630525,100.322,99.811,101.55,95.668,104.22,101.677,104.352,102.675,102.851,103.57,104.926,106.312,106.946,100.993,100.579,96.181,100.72,96.235,95.306,97.612,101.97,100.347,103.182,105.789,106.277,103.764,104.825,104.156,104.081,106.182,105.478,106.104,107.761,110.363,112.248,113.271,120.01,101.517,101.222,99.475,98.873,100.536,100.856,100.757,101.795,102.017,102.218,102.966,103.236,99.831,99.235,98.634,98.578,97.823,97.827,98.984,99.472,99.237,98.757,100.036,100.022,101.54,96.929,96.105,95.729,96.374,95.696,95.15,94.218,97.302
630526,100.328,101.128,100.046,83.523,95.924,100.068,96.001,86.856,89.069,89.793,88.894,91.423,92.053,99.933,103.066,103.246,102.914,104.186,99.628,97.496,100.242,100.456,101.516,105.837,101.276,101.668,104.488,105.054,105.878,107.719,97.003,95.162,105.725,106.788,107.864,108.142,105.836,97.25,95.494,96.199,97.558,97.205,96.406,93.988,101.551,101.143,99.035,100.197,105.248,107.56,108.113,108.288,108.7,108.807,106.843,104.567,104.434,107.388,106.235,107.056,111.553,98.963,98.671,98.648,100.043,99.497,96.591,94.763,100.424,100.93
640124,102.658,100.0,100.0,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,101.942,100.0,100.0,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.604,106.604,106.604,106.604,106.604,106.604,106.604,106.604,106.604,106.604,100.0,100.0,102.95,102.95,102.95,102.95,102.95,102.95,102.95
640125,130.12,100.0,100.0,100.0,100.0,100.0,99.2,99.2,99.2,99.2,99.2,99.2,99.456,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.675,97.675,97.675,97.675,97.675,97.675,97.675,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.571,91.571,91.571,91.571,100.0,100.0,100.0,100.0,100.0,93.095,93.095,93.095,93.095,93.095,93.095,94.009,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
640128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.694,104.694,104.694,104.694,104.694,111.819,111.819,111.819,115.272
640211,104.826,100.0,100.0,100.536,100.135,100.426,103.129,103.129,103.129,103.129,100.183,103.129,100.447,99.803,100.067,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,101.451,100.0,100.0,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,100.0,100.0,105.348,105.348,105.348,105.348,105.348,105.348,105.348,105.348,105.348,105.348,100.0,100.0,108.25,108.25,108.25,108.25,108.25,108.25,108.25,108.25,108.25,108.25,100.0,100.0,106.788,106.788,106.788,106.788,106.788,106.788,106.788
640212,101.697,104.338,101.319,100.901,100.925,101.015,101.084,100.796,101.179,101.17,100.977,101.105,100.938,100.062,100.372,100.872,101.435,101.898,105.343,108.112,115.38,113.832,114.942,109.439,117.405,101.273,101.137,104.651,102.697,107.46,104.503,101.909,104.966,106.319,103.007,101.056,100.959,102.649,103.218,104.08,105.664,104.162,107.241,97.59,109.046,113.622,104.643,111.29,111.769,103.241,105.309,107.226,105.155,103.16,108.612,110.272,110.308,106.396,105.985,103.006,102.052,104.296,106.382,108.65,103.345,106.965,110.592,108.994,105.975,109.146
640217,101.912,100.0,100.0,113.75,113.297,113.626,122.001,114.938,114.938,119.696,110.796,119.696,100.447,99.803,100.067,114.785,114.785,114.785,120.942,123.51,123.51,121.43,121.43,121.43,114.971,100.0,100.0,117.243,117.243,117.243,115.777,124.067,124.067,114.411,114.411,114.411,116.152,100.0,100.0,114.285,114.285,114.285,111.342,109.66,109.66,103.046,103.046,103.046,103.358,100.0,100.0,107.303,107.303,107.303,108.195,108.655,108.655,104.117,104.117,104.117,99.52,100.0,100.0,115.035,115.035,115.035,107.212,110.53,110.53,103.767
640219,103.414,99.966,100.262,98.187,98.493,99.35,100.105,101.783,101.897,102.016,99.841,102.414,100.447,99.77,100.329,99.08,99.08,99.211,100.7,100.821,100.872,100.395,100.085,100.172,100.642,100.692,101.138,101.501,101.902,102.541,102.756,103.185,103.222,103.732,104.202,104.658,105.388,100.221,100.763,101.173,102.632,104.75,105.893,106.706,106.966,106.901,107.314,107.461,107.906,100.039,100.584,101.41,102.564,103.923,104.71,104.795,105.109,105.329,105.667,105.891,105.692,100.329,100.48,101.346,102.236,103.428,104.343,104.91,105.341,105.712
640221,100.608,100.0,100.0,99.929,99.53,99.819,100.131,100.349,100.537,100.709,100.183,100.183,100.447,99.803,100.067,100.838,101.063,101.765,101.881,102.696,102.696,102.696,102.696,102.696,102.696,100.0,100.0,100.0,100.0,100.0,100.0,103.383,103.383,103.383,103.383,103.383,103.383,100.0,100.0,100.0,100.0,100.0,100.0,103.494,103.494,103.494,103.494,103.494,103.494,100.0,100.0,100.0,100.0,100.0,100.0,105.28,105.28,105.28,105.28,105.28,105.28,100.0,100.0,100.0,100.0,100.0,100.0,102.769,102.769,102.769
640222,102.064,100.278,100.451,100.037,100.524,99.701,99.415,99.509,99.924,100.929,100.737,101.195,101.028,100.062,100.372,100.872,100.872,103.295,103.459,103.923,103.652,103.955,103.948,104.427,105.01,100.337,100.704,100.517,101.037,101.5,101.598,101.932,101.994,102.282,102.621,103.165,103.438,100.43,100.671,101.157,101.924,102.945,103.726,104.516,105.24,105.443,105.575,105.575,105.631,100.371,101.092,101.841,103.514,104.054,104.824,105.168,105.335,105.014,105.188,105.207,105.406,100.687,101.464,101.768,102.676,104.032,104.763,105.508,105.895,105.928
640224,103.278,99.827,100.519,100.104,100.129,100.218,100.286,100.0,101.758,101.814,101.62,102.172,102.004,100.062,100.372,100.872,101.435,101.898,102.46,101.826,101.52,102.025,102.377,102.434,102.895,100.15,100.544,100.608,101.091,101.745,101.774,101.914,102.083,102.111,102.256,102.423,102.6,100.465,100.539,100.624,100.825,100.981,100.839,100.895,100.607,100.964,101.64,102.22,102.172,100.354,100.668,101.39,102.599,103.036,103.005,103.471,103.958,104.627,105.606,106.492,107.286,100.208,100.415,100.584,100.637,100.821,100.961,101.379,101.065,101.15
640226,102.54,99.756,99.498,99.087,99.111,99.2,99.267,101.48,100.838,100.894,100.702,100.604,100.438,100.062,100.372,100.872,103.158,103.602,103.921,104.2,104.479,105.15,105.414,105.778,106.102,100.436,100.928,101.179,101.471,101.646,101.802,102.45,103.097,103.254,104.025,104.427,104.691,100.194,99.685,99.943,101.139,101.788,102.076,102.357,101.954,101.583,101.733,101.606,101.331,100.789,100.862,100.917,101.997,102.818,103.412,103.761,104.291,104.767,105.351,105.577,105.716,100.171,100.717,101.973,102.965,103.193,103.542,103.705,104.234,104.607
640228,105.523,100.0,100.0,95.275,100.0,100.0,100.0,100.0,101.034,101.034,101.034,101.034,101.034,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.811,103.811,103.811,103.811,103.811,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.648,102.648,102.648,102.648,102.648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.594,105.594,105.594,105.594,105.594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.62,106.62,106.62,106.62,106.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.566,106.566
640229,103.157,100.0,100.0,128.614,128.101,133.014,135.031,135.031,135.031,125.808,122.883,125.808,100.447,99.803,100.067,129.784,129.784,129.784,129.657,129.657,129.657,118.754,118.754,118.754,102.168,100.0,100.0,131.503,131.503,131.503,136.737,136.737,136.737,125.527,125.527,125.527,102.54,100.0,100.0,139.521,139.521,139.521,147.835,147.835,147.835,133.733,133.733,133.733,106.455,100.0,100.0,139.072,139.072,139.072,148.301,148.301,148.301,142.619,142.619,142.619,109.68,100.0,100.0,136.037,136.037,136.037,141.017,141.017,141.017,136.095
640230,103.553,100.017,101.037,100.62,100.644,100.734,100.803,100.515,100.897,100.888,100.696,102.729,102.56,100.062,100.372,100.872,101.435,101.898,105.313,107.131,107.768,108.431,108.958,109.683,109.782,100.04,100.499,100.936,101.346,102.459,102.158,101.695,101.448,101.328,101.139,101.103,100.843,99.823,101.528,102.074,101.6,101.728,101.59,101.799,101.788,101.781,101.89,102.056,102.239,100.119,101.297,101.9,102.521,103.031,103.723,104.395,104.817,105.261,105.538,105.836,105.89,100.093,100.172,100.182,100.34,102.567,102.579,102.751,102.823,102.83
640234,95.078,100.0,100.0,99.587,99.612,99.701,99.701,99.135,99.135,91.22,91.046,91.22,91.069,100.062,100.372,100.872,101.435,101.898,104.508,104.508,104.508,106.183,106.183,106.183,107.074,100.0,100.0,101.019,101.019,101.019,104.203,104.203,104.203,104.32,104.32,104.32,107.367,100.0,100.0,99.327,99.327,99.327,102.65,102.65,102.65,101.679,101.679,101.679,100.634,100.0,100.0,99.641,99.641,99.641,99.107,99.107,99.107,102.511,102.511,102.511,103.342,100.0,100.0,100.577,100.577,100.577,103.428,103.428,103.428,100.874
640236,94.607,105.46,105.488,105.053,105.079,105.172,105.244,104.943,105.342,105.333,105.132,105.305,105.131,100.062,100.372,100.872,101.435,101.898,101.829,114.977,119.218,109.342,120.416,117.746,117.762,98.61,100.067,100.532,99.77,103.772,103.402,98.777,100.474,103.908,103.552,107.059,94.586,101.396,107.365,101.662,112.487,122.124,117.512,112.363,106.233,112.397,105.492,111.805,108.242,104.285,100.112,106.04,112.1,120.543,109.201,107.146,113.412,105.708,109.873,111.32,109.319,93.474,95.9,95.046,97.956,103.009,105.506,110.549,101.044,102.142
640238,101.145,100.0,100.0,109.853,109.415,109.415,119.854,119.854,119.854,117.606,106.805,117.606,100.447,99.803,100.067,110.852,111.1,111.547,116.167,116.167,116.167,109.172,109.172,109.172,99.178,100.0,100.0,115.85,115.85,115.85,119.716,119.716,119.716,116.464,116.464,116.464,105.206,100.0,100.0,119.786,119.786,119.786,122.062,122.062,122.062,117.738,117.738,117.738,109.513,100.0,100.0,117.684,117.684,117.684,118.944,118.944,118.944,113.844,113.844,113.844,106.312,100.0,100.0,120.199,120.199,120.199,122.125,122.125,122.125,116.99
640240,101.737,100.0,100.492,100.627,100.698,100.761,100.788,100.78,100.819,100.823,100.983,101.337,101.273,100.106,100.117,100.697,100.72,100.993,101.021,101.049,101.099,101.448,101.479,101.686,102.189,100.049,100.306,101.137,101.36,101.727,101.786,101.651,101.786,102.127,102.586,102.972,103.15,100.394,100.721,101.024,101.121,101.203,101.678,101.994,102.038,102.784,102.904,103.215,103.521,100.488,101.12,101.32,101.478,101.453,101.75,101.955,102.198,102.789,103.114,103.281,103.953,100.178,101.012,102.238,102.725,103.193,103.406,103.467,103.819,104.554
640241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.058,101.058,101.058,101.096,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.347,100.0,100.0,102.846,102.846,102.846,102.846,102.846,102.846,108.15,108.15,108.15,108.15,100.0,100.0,103.89,103.89,103.89,104.369,104.369,104.369,104.369,104.369,104.369,104.369,100.0,100.0,102.216,102.216,102.216,102.216,102.216,102.216,105.573
640242,107.965,100.0,100.0,101.778,101.778,101.778,102.621,102.621,102.621,103.268,103.268,103.268,103.69,100.0,100.0,98.918,98.918,98.918,98.445,98.445,98.445,98.559,98.559,98.559,98.671,100.0,100.0,99.643,99.643,99.643,104.156,104.156,104.156,110.545,110.545,110.545,104.753,100.0,100.0,99.378,99.378,99.378,96.022,96.022,96.022,99.982,99.982,99.982,101.937,100.0,100.0,98.324,98.324,98.324,100.491,100.491,100.491,98.796,98.796,98.796,98.796,100.0,100.0,103.471,103.471,103.471,103.237,103.237,103.237,104.38
640243,102.369,100.211,100.272,99.858,99.883,99.972,100.04,100.049,103.896,103.311,103.114,103.587,103.416,100.062,100.372,100.872,101.435,101.898,102.827,103.027,103.436,103.532,103.869,104.271,104.423,101.431,101.648,102.303,102.905,103.903,104.292,104.882,105.455,106.039,106.905,107.326,108.093,100.602,100.763,101.225,101.683,102.377,102.567,103.036,103.45,103.524,103.814,104.294,105.133,100.591,100.599,101.255,101.527,101.99,102.414,102.861,103.555,103.801,103.896,104.179,104.809,101.217,101.72,102.408,103.1,103.66,104.065,104.119,104.189,104.556
640244,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.175,100.269,100.79,102.428,102.999,103.112,103.904,103.749,104.324,105.124,105.124,100.455,100.845,101.895,102.978,102.501,102.535,102.842,102.992,104.432,104.934,105.3,106.359,100.692,101.435,102.356,104.932,105.497,106.441,107.389,108.044,108.009,108.257,108.708,108.186,101.335,101.916,102.612,103.489,104.294,104.497,104.497,104.888,105.093
640303,102.082,100.0,100.0,99.587,99.612,99.701,104.632,104.632,104.632,107.933,107.727,107.904,107.726,100.062,100.372,100.872,101.435,101.898,101.829,101.829,101.829,101.355,101.355,101.355,100.386,100.0,100.0,101.45,101.45,101.45,108.425,108.425,108.425,109.157,109.157,109.157,112.983,100.0,100.0,98.981,98.981,98.981,98.221,98.221,98.221,99.245,99.245,99.245,105.602,100.0,100.0,96.967,96.967,96.967,104.337,104.337,104.337,105.225,105.225,105.225,106.479,100.0,100.0,99.143,99.143,99.143,105.841,105.841,105.841,102.774
640304,115.355,102.132,102.306,101.884,101.908,101.999,108.048,107.933,106.578,103.627,103.43,103.599,103.429,100.062,100.372,100.872,101.435,101.898,101.829,104.07,105.06,105.757,105.138,105.654,107.059,101.061,101.3,103.894,104.717,105.039,105.829,116.97,119.703,119.746,119.553,120.053,121.824,101.498,102.016,99.003,100.198,101.653,104.281,105.364,106.142,108.264,109.901,109.959,110.418,100.484,100.933,100.987,100.805,100.705,99.073,99.808,99.792,99.108,98.775,98.725,98.769,99.259,98.914,102.464,103.701,103.468,104.292,103.274,103.121,103.266
640305,106.642,100.348,99.764,99.353,99.377,99.466,100.76,99.214,98.841,98.929,98.741,98.903,98.74,100.062,100.372,100.872,101.435,101.898,101.829,100.656,102.938,103.855,104.134,104.559,105.01,99.107,99.168,98.745,99.948,100.628,102.14,103.701,103.637,103.848,104.2,104.321,105.044,100.233,100.581,104.223,104.386,104.866,106.199,107.896,109.651,111.147,111.3,112.354,113.492,100.025,100.143,100.834,101.215,102.283,103.73,105.669,107.45,107.66,107.554,107.4,107.32,100.654,100.626,104.257,104.628,105.713,105.561,105.614,106.109,106.107
640306,101.311,99.976,100.077,99.664,99.688,99.777,102.75,102.93,102.877,102.897,102.701,102.87,102.7,100.062,100.372,100.872,101.435,101.898,101.829,99.141,100.605,101.494,101.849,102.259,102.086,99.474,99.294,99.768,99.755,100.514,101.517,103.685,104.316,104.598,104.666,104.945,105.606,100.806,101.649,104.107,105.244,106.13,107.993,110.364,112.619,114.113,115.069,115.768,116.582,100.524,100.796,101.124,101.361,102.101,102.225,103.82,104.794,105.053,105.087,105.267,105.405,100.118,100.207,102.807,102.695,102.606,103.258,103.929,104.191,104.179
640307,103.524,99.273,99.3,98.89,98.914,99.003,99.07,98.787,99.162,99.154,98.965,99.127,98.964,100.062,100.372,100.872,101.435,101.898,101.829,99.435,99.773,98.439,97.791,98.528,97.699,100.054,100.155,99.726,98.683,97.758,97.782,99.122,98.424,100.734,100.008,99.482,98.555,100.342,100.479,100.516,101.258,102.156,102.728,104.101,104.696,105.347,105.959,107.036,108.042,100.434,100.788,101.604,101.444,101.161,100.636,101.021,100.382,100.721,100.575,100.783,101.288,100.147,100.181,101.23,101.578,102.134,102.847,104.477,105.122,104.726
